,iteration,metric,value
0,0,mse,15.651900676237053
1,0,$\mathcal{HU}_p$,-8.394632339477539
2,1,mse,15.575890101672444
3,1,$\mathcal{HU}_p$,-8.37144947052002
4,2,mse,15.50224632640727
5,2,$\mathcal{HU}_p$,-8.348081588745117
6,3,mse,15.432598567699989
7,3,$\mathcal{HU}_p$,-8.325709342956543
8,4,mse,15.353662925874849
9,4,$\mathcal{HU}_p$,-8.299241065979004
10,5,mse,15.286692322514268
11,5,$\mathcal{HU}_p$,-8.277138710021973
12,6,mse,15.229373235255027
13,6,$\mathcal{HU}_p$,-8.25849723815918
14,7,mse,15.153578892730335
15,7,$\mathcal{HU}_p$,-8.232915878295898
16,8,mse,15.083792455202312
17,8,$\mathcal{HU}_p$,-8.209492683410645
18,9,mse,15.022053030920711
19,9,$\mathcal{HU}_p$,-8.18880844116211
20,10,mse,14.961311185608505
21,10,$\mathcal{HU}_p$,-8.169035911560059
22,11,mse,14.885912471424374
23,11,$\mathcal{HU}_p$,-8.143598556518555
24,12,mse,14.813920597752412
25,12,$\mathcal{HU}_p$,-8.119778633117676
26,13,mse,14.749565496601544
27,13,$\mathcal{HU}_p$,-8.098621368408203
28,14,mse,14.691852558821472
29,14,$\mathcal{HU}_p$,-8.079733848571777
30,15,mse,14.620323810112755
31,15,$\mathcal{HU}_p$,-8.05547046661377
32,16,mse,14.551858238929649
33,16,$\mathcal{HU}_p$,-8.032665252685547
34,17,mse,14.486164629612073
35,17,$\mathcal{HU}_p$,-8.011159896850586
36,18,mse,14.424373946243136
37,18,$\mathcal{HU}_p$,-7.990992546081543
38,19,mse,14.364491878198901
39,19,$\mathcal{HU}_p$,-7.97175407409668
40,20,mse,14.310372176038475
41,20,$\mathcal{HU}_p$,-7.954407691955566
42,21,mse,14.259094955390273
43,21,$\mathcal{HU}_p$,-7.9380645751953125
44,22,mse,14.19335319429293
45,22,$\mathcal{HU}_p$,-7.9159016609191895
46,23,mse,14.130061952585475
47,23,$\mathcal{HU}_p$,-7.89488410949707
48,24,mse,14.055320680612896
49,24,$\mathcal{HU}_p$,-7.869187355041504
50,25,mse,13.984257365098074
51,25,$\mathcal{HU}_p$,-7.845087051391602
52,26,mse,13.916342404279124
53,26,$\mathcal{HU}_p$,-7.822296142578125
54,27,mse,13.851481069885027
55,27,$\mathcal{HU}_p$,-7.800829887390137
56,28,mse,13.790651316908226
57,28,$\mathcal{HU}_p$,-7.780790328979492
58,29,mse,13.732179553930006
59,29,$\mathcal{HU}_p$,-7.761816501617432
60,30,mse,13.67575081675159
61,30,$\mathcal{HU}_p$,-7.743727684020996
62,31,mse,13.622451228719964
63,31,$\mathcal{HU}_p$,-7.7266669273376465
64,32,mse,13.574351680904156
65,32,$\mathcal{HU}_p$,-7.711423873901367
66,33,mse,13.527368064582236
67,33,$\mathcal{HU}_p$,-7.6967949867248535
68,34,mse,13.485017334110712
69,34,$\mathcal{HU}_p$,-7.683770656585693
70,35,mse,13.444440262909184
71,35,$\mathcal{HU}_p$,-7.671298503875732
72,36,mse,13.405413063015562
73,36,$\mathcal{HU}_p$,-7.6592488288879395
74,37,mse,13.35087505679394
75,37,$\mathcal{HU}_p$,-7.640744209289551
76,38,mse,13.2993378652852
77,38,$\mathcal{HU}_p$,-7.623251914978027
78,39,mse,13.249314790121238
79,39,$\mathcal{HU}_p$,-7.606601238250732
80,40,mse,13.204144809769264
81,40,$\mathcal{HU}_p$,-7.591669082641602
82,41,mse,13.163391254984926
83,41,$\mathcal{HU}_p$,-7.578304290771484
84,42,mse,13.10772222536824
85,42,$\mathcal{HU}_p$,-7.55868673324585
86,43,mse,13.05756400752434
87,43,$\mathcal{HU}_p$,-7.541139125823975
88,44,mse,13.008799663860652
89,44,$\mathcal{HU}_p$,-7.524384498596191
90,45,mse,12.961238796934877
91,45,$\mathcal{HU}_p$,-7.508278846740723
92,46,mse,12.914787885698644
93,46,$\mathcal{HU}_p$,-7.492763996124268
94,47,mse,12.870760581287547
95,47,$\mathcal{HU}_p$,-7.478151321411133
96,48,mse,12.827507030216085
97,48,$\mathcal{HU}_p$,-7.463987350463867
98,49,mse,12.785152804031595
99,49,$\mathcal{HU}_p$,-7.450382232666016
100,50,mse,12.747089784014504
101,50,$\mathcal{HU}_p$,-7.4383225440979
102,51,mse,12.694034049177157
103,51,$\mathcal{HU}_p$,-7.419812202453613
104,52,mse,12.642795244691769
105,52,$\mathcal{HU}_p$,-7.402149200439453
106,53,mse,12.593215067342525
107,53,$\mathcal{HU}_p$,-7.385255813598633
108,54,mse,12.530759123148217
109,54,$\mathcal{HU}_p$,-7.362718105316162
110,55,mse,12.474482377184156
111,55,$\mathcal{HU}_p$,-7.3424787521362305
112,56,mse,12.421630806448045
113,56,$\mathcal{HU}_p$,-7.32354736328125
114,57,mse,12.373959916492497
115,57,$\mathcal{HU}_p$,-7.306507110595703
116,58,mse,12.328888573884017
117,58,$\mathcal{HU}_p$,-7.290472030639648
118,59,mse,12.285132590935799
119,59,$\mathcal{HU}_p$,-7.275226593017578
120,60,mse,12.243697806342654
121,60,$\mathcal{HU}_p$,-7.260896682739258
122,61,mse,12.188618969735495
123,61,$\mathcal{HU}_p$,-7.240550518035889
124,62,mse,12.136900472505204
125,62,$\mathcal{HU}_p$,-7.221465587615967
126,63,mse,12.08711706607993
127,63,$\mathcal{HU}_p$,-7.203338623046875
128,64,mse,12.042318969362137
129,64,$\mathcal{HU}_p$,-7.187119960784912
130,65,mse,11.999875217736152
131,65,$\mathcal{HU}_p$,-7.171769142150879
132,66,mse,11.961647337178832
133,66,$\mathcal{HU}_p$,-7.157992362976074
134,67,mse,11.925205559654014
135,67,$\mathcal{HU}_p$,-7.144927024841309
136,68,mse,11.874877832010593
137,68,$\mathcal{HU}_p$,-7.125728607177734
138,69,mse,11.82955576105174
139,69,$\mathcal{HU}_p$,-7.108470916748047
140,70,mse,11.771882701550222
141,70,$\mathcal{HU}_p$,-7.085695266723633
142,71,mse,11.718036181747319
143,71,$\mathcal{HU}_p$,-7.064524173736572
144,72,mse,11.669620719440271
145,72,$\mathcal{HU}_p$,-7.045560836791992
146,73,mse,11.624063731580817
147,73,$\mathcal{HU}_p$,-7.027762413024902
148,74,mse,11.566635380457681
149,74,$\mathcal{HU}_p$,-7.004628658294678
150,75,mse,11.499293552794862
151,75,$\mathcal{HU}_p$,-6.9770684242248535
152,76,mse,11.436832231334288
153,76,$\mathcal{HU}_p$,-6.95153284072876
154,77,mse,11.378830803267729
155,77,$\mathcal{HU}_p$,-6.92790412902832
156,78,mse,11.326638832746033
157,78,$\mathcal{HU}_p$,-6.906650543212891
158,79,mse,11.279790999797084
159,79,$\mathcal{HU}_p$,-6.887689590454102
160,80,mse,11.234726956080854
161,80,$\mathcal{HU}_p$,-6.869751453399658
162,81,mse,11.194191777956059
163,81,$\mathcal{HU}_p$,-6.853646278381348
164,82,mse,11.142117289763307
165,82,$\mathcal{HU}_p$,-6.832244873046875
166,83,mse,11.095383749306828
167,83,$\mathcal{HU}_p$,-6.813150405883789
168,84,mse,11.050565219278566
169,84,$\mathcal{HU}_p$,-6.795184135437012
170,85,mse,10.995108516116074
171,85,$\mathcal{HU}_p$,-6.772253513336182
172,86,mse,10.930617604946097
173,86,$\mathcal{HU}_p$,-6.745057106018066
174,87,mse,10.870925652259952
175,87,$\mathcal{HU}_p$,-6.719971656799316
176,88,mse,10.817357403660552
177,88,$\mathcal{HU}_p$,-6.697548866271973
178,89,mse,10.767529958789444
179,89,$\mathcal{HU}_p$,-6.676839351654053
180,90,mse,10.720091262824026
181,90,$\mathcal{HU}_p$,-6.657451152801514
182,91,mse,10.677453462287943
183,91,$\mathcal{HU}_p$,-6.640044212341309
184,92,mse,10.636499311913385
185,92,$\mathcal{HU}_p$,-6.623641490936279
186,93,mse,10.597931599649078
187,93,$\mathcal{HU}_p$,-6.608229160308838
188,94,mse,10.560698589472594
189,94,$\mathcal{HU}_p$,-6.593692302703857
190,95,mse,10.512865615716958
191,95,$\mathcal{HU}_p$,-6.574068069458008
192,96,mse,10.468242823245514
193,96,$\mathcal{HU}_p$,-6.5558953285217285
194,97,mse,10.425549464540229
195,97,$\mathcal{HU}_p$,-6.538743495941162
196,98,mse,10.38556460180162
197,98,$\mathcal{HU}_p$,-6.522806167602539
198,99,mse,10.348017873298607
199,99,$\mathcal{HU}_p$,-6.507964611053467
200,100,mse,10.314295388514447
201,100,$\mathcal{HU}_p$,-6.494676113128662
202,101,mse,10.269946010899202
203,101,$\mathcal{HU}_p$,-6.47623348236084
204,102,mse,10.22851703987206
205,102,$\mathcal{HU}_p$,-6.459141254425049
206,103,mse,10.17743748136168
207,103,$\mathcal{HU}_p$,-6.437376022338867
208,104,mse,10.118251783363746
209,104,$\mathcal{HU}_p$,-6.411624908447266
210,105,mse,10.063816935060602
211,105,$\mathcal{HU}_p$,-6.388059616088867
212,106,mse,10.001741430577605
213,106,$\mathcal{HU}_p$,-6.360664367675781
214,107,mse,9.943637124223725
215,107,$\mathcal{HU}_p$,-6.3352460861206055
216,108,mse,9.891520230172995
217,108,$\mathcal{HU}_p$,-6.312490463256836
218,109,mse,9.842434200468327
219,109,$\mathcal{HU}_p$,-6.2913899421691895
220,110,mse,9.79836439519994
221,110,$\mathcal{HU}_p$,-6.27245569229126
222,111,mse,9.759027920013159
223,111,$\mathcal{HU}_p$,-6.255681037902832
224,112,mse,9.721263572366956
225,112,$\mathcal{HU}_p$,-6.239859580993652
226,113,mse,9.674922725007148
227,113,$\mathcal{HU}_p$,-6.219695568084717
228,114,mse,9.620832708896074
229,114,$\mathcal{HU}_p$,-6.195588111877441
230,115,mse,9.570318332706409
231,115,$\mathcal{HU}_p$,-6.173385143280029
232,116,mse,9.525043386238837
233,116,$\mathcal{HU}_p$,-6.153591156005859
234,117,mse,9.48430174355316
235,117,$\mathcal{HU}_p$,-6.135898113250732
236,118,mse,9.435688527518659
237,118,$\mathcal{HU}_p$,-6.114109039306641
238,119,mse,9.39058606604885
239,119,$\mathcal{HU}_p$,-6.093989849090576
240,120,mse,9.350148062931913
241,120,$\mathcal{HU}_p$,-6.076021194458008
242,121,mse,9.311688464312029
243,121,$\mathcal{HU}_p$,-6.059150695800781
244,122,mse,9.27736244137498
245,122,$\mathcal{HU}_p$,-6.04422664642334
246,123,mse,9.24506761862566
247,123,$\mathcal{HU}_p$,-6.030226707458496
248,124,mse,9.213888929270817
249,124,$\mathcal{HU}_p$,-6.017022132873535
250,125,mse,9.18442673575441
251,125,$\mathcal{HU}_p$,-6.004571914672852
252,126,mse,9.155917105946349
253,126,$\mathcal{HU}_p$,-5.9928154945373535
254,127,mse,9.130353455358446
255,127,$\mathcal{HU}_p$,-5.982321739196777
256,128,mse,9.09563427583818
257,128,$\mathcal{HU}_p$,-5.966946125030518
258,129,mse,9.062446247669463
259,129,$\mathcal{HU}_p$,-5.952560901641846
260,130,mse,9.03268393958108
261,130,$\mathcal{HU}_p$,-5.939694404602051
262,131,mse,9.0060417694686
263,131,$\mathcal{HU}_p$,-5.928279399871826
264,132,mse,8.980109687939608
265,132,$\mathcal{HU}_p$,-5.917412281036377
266,133,mse,8.954921851327551
267,133,$\mathcal{HU}_p$,-5.907078266143799
268,134,mse,8.93034614219198
269,134,$\mathcal{HU}_p$,-5.897246837615967
270,135,mse,8.89687754649435
271,135,$\mathcal{HU}_p$,-5.8826584815979
272,136,mse,8.855503229295826
273,136,$\mathcal{HU}_p$,-5.863770484924316
274,137,mse,8.81711574136894
275,137,$\mathcal{HU}_p$,-5.846344947814941
276,138,mse,8.782733209990967
277,138,$\mathcal{HU}_p$,-5.830819129943848
278,139,mse,8.750406446179086
279,139,$\mathcal{HU}_p$,-5.816375255584717
280,140,mse,8.719589258784746
281,140,$\mathcal{HU}_p$,-5.8028459548950195
282,141,mse,8.68995481481885
283,141,$\mathcal{HU}_p$,-5.790111541748047
284,142,mse,8.662101759016972
285,142,$\mathcal{HU}_p$,-5.778273582458496
286,143,mse,8.63706280810669
287,143,$\mathcal{HU}_p$,-5.767675876617432
288,144,mse,8.612726835542967
289,144,$\mathcal{HU}_p$,-5.757627964019775
290,145,mse,8.589067338257616
291,145,$\mathcal{HU}_p$,-5.7479753494262695
292,146,mse,8.567851478041808
293,146,$\mathcal{HU}_p$,-5.739439010620117
294,147,mse,8.548912294095976
295,147,$\mathcal{HU}_p$,-5.731992244720459
296,148,mse,8.532076972409326
297,148,$\mathcal{HU}_p$,-5.72554874420166
298,149,mse,8.517030604757329
299,149,$\mathcal{HU}_p$,-5.7199201583862305
300,150,mse,8.503644372163551
301,150,$\mathcal{HU}_p$,-5.715043544769287
302,151,mse,8.491722250813948
303,151,$\mathcal{HU}_p$,-5.710764408111572
304,152,mse,8.481164354440166
305,152,$\mathcal{HU}_p$,-5.707162857055664
306,153,mse,8.471796092857685
307,153,$\mathcal{HU}_p$,-5.704034328460693
308,154,mse,8.46161399116834
309,154,$\mathcal{HU}_p$,-5.700736999511719
310,155,mse,8.441371534620098
311,155,$\mathcal{HU}_p$,-5.69187068939209
312,156,mse,8.421823917523103
313,156,$\mathcal{HU}_p$,-5.683343410491943
314,157,mse,8.404363549726668
315,157,$\mathcal{HU}_p$,-5.675769805908203
316,158,mse,8.388780870436642
317,158,$\mathcal{HU}_p$,-5.669056415557861
318,159,mse,8.363876153242447
319,159,$\mathcal{HU}_p$,-5.657182216644287
320,160,mse,8.341638468105772
321,160,$\mathcal{HU}_p$,-5.646674156188965
322,161,mse,8.321819758837375
323,161,$\mathcal{HU}_p$,-5.637340545654297
324,162,mse,8.302195125232293
325,162,$\mathcal{HU}_p$,-5.628421306610107
326,163,mse,8.273885158615736
327,163,$\mathcal{HU}_p$,-5.614752769470215
328,164,mse,8.237963731520635
329,164,$\mathcal{HU}_p$,-5.596842288970947
330,165,mse,8.205928833516804
331,165,$\mathcal{HU}_p$,-5.580935001373291
332,166,mse,8.166770667517776
333,166,$\mathcal{HU}_p$,-5.560971736907959
334,167,mse,8.130346163298867
335,167,$\mathcal{HU}_p$,-5.5425944328308105
336,168,mse,8.096467664279995
337,168,$\mathcal{HU}_p$,-5.525639533996582
338,169,mse,8.05593398071645
339,169,$\mathcal{HU}_p$,-5.504944324493408
340,170,mse,8.01830941238742
341,170,$\mathcal{HU}_p$,-5.485861778259277
342,171,mse,7.9829820029891225
343,171,$\mathcal{HU}_p$,-5.46820592880249
344,172,mse,7.941515983624078
345,172,$\mathcal{HU}_p$,-5.447018623352051
346,173,mse,7.894592609507458
347,173,$\mathcal{HU}_p$,-5.422542095184326
348,174,mse,7.852627326296998
349,174,$\mathcal{HU}_p$,-5.40067720413208
350,175,mse,7.815096223387082
351,175,$\mathcal{HU}_p$,-5.381165504455566
352,176,mse,7.781591129117787
353,176,$\mathcal{HU}_p$,-5.363734722137451
354,177,mse,7.750240276486953
355,177,$\mathcal{HU}_p$,-5.347568511962891
356,178,mse,7.720532882143947
357,178,$\mathcal{HU}_p$,-5.332511901855469
358,179,mse,7.692674276111548
359,179,$\mathcal{HU}_p$,-5.318578243255615
360,180,mse,7.666544617373371
361,180,$\mathcal{HU}_p$,-5.305688858032227
362,181,mse,7.64319773082297
363,181,$\mathcal{HU}_p$,-5.29431676864624
364,182,mse,7.622305063296281
365,182,$\mathcal{HU}_p$,-5.284238815307617
366,183,mse,7.602371967855957
367,183,$\mathcal{HU}_p$,-5.2747931480407715
368,184,mse,7.575248891644681
369,184,$\mathcal{HU}_p$,-5.261125564575195
370,185,mse,7.551020586228644
371,185,$\mathcal{HU}_p$,-5.24900484085083
372,186,mse,7.529359102842224
373,186,$\mathcal{HU}_p$,-5.238190174102783
374,187,mse,7.508402993178562
375,187,$\mathcal{HU}_p$,-5.227969646453857
376,188,mse,7.488077076597372
377,188,$\mathcal{HU}_p$,-5.218333721160889
378,189,mse,7.468305869142116
379,189,$\mathcal{HU}_p$,-5.209091663360596
380,190,mse,7.450723639643812
381,190,$\mathcal{HU}_p$,-5.200979232788086
382,191,mse,7.433750816015427
383,191,$\mathcal{HU}_p$,-5.193294525146484
384,192,mse,7.418616124718413
385,192,$\mathcal{HU}_p$,-5.186482906341553
386,193,mse,7.39600300261696
387,193,$\mathcal{HU}_p$,-5.1750898361206055
388,194,mse,7.374591267965329
389,194,$\mathcal{HU}_p$,-5.164356708526611
390,195,mse,7.355426746033245
391,195,$\mathcal{HU}_p$,-5.154775142669678
392,196,mse,7.336752296579304
393,196,$\mathcal{HU}_p$,-5.14572286605835
394,197,mse,7.311146785019615
395,197,$\mathcal{HU}_p$,-5.132501602172852
396,198,mse,7.2870383208597795
397,198,$\mathcal{HU}_p$,-5.120236396789551
398,199,mse,7.256707856915815
399,199,$\mathcal{HU}_p$,-5.104182243347168
400,200,mse,7.22807425200656
401,200,$\mathcal{HU}_p$,-5.089262008666992
402,201,mse,7.201255794064705
403,201,$\mathcal{HU}_p$,-5.075335502624512
404,202,mse,7.176094130007324
405,202,$\mathcal{HU}_p$,-5.062391757965088
406,203,mse,7.14502726858441
407,203,$\mathcal{HU}_p$,-5.0456695556640625
408,204,mse,7.116068279969478
409,204,$\mathcal{HU}_p$,-5.030261516571045
410,205,mse,7.089064684910399
411,205,$\mathcal{HU}_p$,-5.0160698890686035
412,206,mse,7.064897884612366
413,206,$\mathcal{HU}_p$,-5.003453731536865
414,207,mse,7.034931350791851
415,207,$\mathcal{HU}_p$,-4.987094879150391
416,208,mse,7.00669526602775
417,208,$\mathcal{HU}_p$,-4.971915245056152
418,209,mse,6.980006853980945
419,209,$\mathcal{HU}_p$,-4.9578471183776855
420,210,mse,6.955017357453477
421,210,$\mathcal{HU}_p$,-4.944790840148926
422,211,mse,6.924597048753993
423,211,$\mathcal{HU}_p$,-4.928142547607422
424,212,mse,6.8959773535990205
425,212,$\mathcal{HU}_p$,-4.912627220153809
426,213,mse,6.868934236397499
427,213,$\mathcal{HU}_p$,-4.898236274719238
428,214,mse,6.843423651581765
429,214,$\mathcal{HU}_p$,-4.884919166564941
430,215,mse,6.819443425835584
431,215,$\mathcal{HU}_p$,-4.87243127822876
432,216,mse,6.796686298398863
433,216,$\mathcal{HU}_p$,-4.860827445983887
434,217,mse,6.768441288142459
435,217,$\mathcal{HU}_p$,-4.845511436462402
436,218,mse,6.742086159195225
437,218,$\mathcal{HU}_p$,-4.831387996673584
438,219,mse,6.717184191006905
439,219,$\mathcal{HU}_p$,-4.818293571472168
440,220,mse,6.693632986230668
441,220,$\mathcal{HU}_p$,-4.806020259857178
442,221,mse,6.672548534668517
443,221,$\mathcal{HU}_p$,-4.795051574707031
444,222,mse,6.6537197957755785
445,222,$\mathcal{HU}_p$,-4.78528356552124
446,223,mse,6.635583428706137
447,223,$\mathcal{HU}_p$,-4.7759833335876465
448,224,mse,6.619440602588147
449,224,$\mathcal{HU}_p$,-4.767868518829346
450,225,mse,6.603735314054366
451,225,$\mathcal{HU}_p$,-4.760195732116699
452,226,mse,6.589734452464307
453,226,$\mathcal{HU}_p$,-4.753472805023193
454,227,mse,6.577292807754225
455,227,$\mathcal{HU}_p$,-4.747541427612305
456,228,mse,6.564919967190925
457,228,$\mathcal{HU}_p$,-4.741703033447266
458,229,mse,6.546363999343929
459,229,$\mathcal{HU}_p$,-4.731752395629883
460,230,mse,6.528676430626006
461,230,$\mathcal{HU}_p$,-4.722311496734619
462,231,mse,6.511642176422187
463,231,$\mathcal{HU}_p$,-4.713333606719971
464,232,mse,6.495362125972085
465,232,$\mathcal{HU}_p$,-4.704789638519287
466,233,mse,6.479571724860278
467,233,$\mathcal{HU}_p$,-4.6966047286987305
468,234,mse,6.464246068907179
469,234,$\mathcal{HU}_p$,-4.6888322830200195
470,235,mse,6.449325571028674
471,235,$\mathcal{HU}_p$,-4.681344985961914
472,236,mse,6.434927000628571
473,236,$\mathcal{HU}_p$,-4.674267292022705
474,237,mse,6.421029058863679
475,237,$\mathcal{HU}_p$,-4.667572498321533
476,238,mse,6.401317293737035
477,238,$\mathcal{HU}_p$,-4.656825542449951
478,239,mse,6.382446946845066
479,239,$\mathcal{HU}_p$,-4.6466450691223145
480,240,mse,6.364409728840302
481,240,$\mathcal{HU}_p$,-4.637147903442383
482,241,mse,6.3472452530244805
483,241,$\mathcal{HU}_p$,-4.628212928771973
484,242,mse,6.330749104411788
485,242,$\mathcal{HU}_p$,-4.619839668273926
486,243,mse,6.314819105679513
487,243,$\mathcal{HU}_p$,-4.611896991729736
488,244,mse,6.299458244389866
489,244,$\mathcal{HU}_p$,-4.6043701171875
490,245,mse,6.285775996050374
491,245,$\mathcal{HU}_p$,-4.597705841064453
492,246,mse,6.273595886107521
493,246,$\mathcal{HU}_p$,-4.591817855834961
494,247,mse,6.262772500509548
495,247,$\mathcal{HU}_p$,-4.586711883544922
496,248,mse,6.253168329512919
497,248,$\mathcal{HU}_p$,-4.582367897033691
498,249,mse,6.2434612408550105
499,249,$\mathcal{HU}_p$,-4.578120708465576
500,250,mse,6.233663971448211
501,250,$\mathcal{HU}_p$,-4.573824882507324
502,251,mse,6.224984018323255
503,251,$\mathcal{HU}_p$,-4.570210933685303
504,252,mse,6.216242536238411
505,252,$\mathcal{HU}_p$,-4.566501617431641
506,253,mse,6.201365000336411
507,253,$\mathcal{HU}_p$,-4.558592319488525
508,254,mse,6.188118241483802
509,254,$\mathcal{HU}_p$,-4.55172061920166
510,255,mse,6.175161826874886
511,255,$\mathcal{HU}_p$,-4.545202732086182
512,256,mse,6.162469326653975
513,256,$\mathcal{HU}_p$,-4.53886604309082
514,257,mse,6.144201685904276
515,257,$\mathcal{HU}_p$,-4.528598785400391
516,258,mse,6.1268661906478945
517,258,$\mathcal{HU}_p$,-4.519039154052734
518,259,mse,6.11141007536648
519,259,$\mathcal{HU}_p$,-4.510621547698975
520,260,mse,6.096622911844885
521,260,$\mathcal{HU}_p$,-4.502682685852051
522,261,mse,6.082418338082022
523,261,$\mathcal{HU}_p$,-4.495080947875977
524,262,mse,6.068742442386857
525,262,$\mathcal{HU}_p$,-4.487925052642822
526,263,mse,6.049712811546771
527,263,$\mathcal{HU}_p$,-4.476953506469727
528,264,mse,6.025962285471847
529,264,$\mathcal{HU}_p$,-4.462588787078857
530,265,mse,5.998117619372473
531,265,$\mathcal{HU}_p$,-4.445242404937744
532,266,mse,5.972109561648992
533,266,$\mathcal{HU}_p$,-4.4291462898254395
534,267,mse,5.947927674647624
535,267,$\mathcal{HU}_p$,-4.4142351150512695
536,268,mse,5.919758398746519
537,268,$\mathcal{HU}_p$,-4.396453857421875
538,269,mse,5.89353143737867
539,269,$\mathcal{HU}_p$,-4.379998683929443
540,270,mse,5.869191853716616
541,270,$\mathcal{HU}_p$,-4.364863395690918
542,271,mse,5.841057126728962
543,271,$\mathcal{HU}_p$,-4.346814155578613
544,272,mse,5.809653833318665
545,272,$\mathcal{HU}_p$,-4.32620906829834
546,273,mse,5.77550207573438
547,273,$\mathcal{HU}_p$,-4.303476333618164
548,274,mse,5.744066478098842
549,274,$\mathcal{HU}_p$,-4.282586097717285
550,275,mse,5.71494563525233
551,275,$\mathcal{HU}_p$,-4.263321876525879
552,276,mse,5.688934181391693
553,276,$\mathcal{HU}_p$,-4.246224880218506
554,277,mse,5.659765574395399
555,277,$\mathcal{HU}_p$,-4.226695537567139
556,278,mse,5.627915373731801
557,278,$\mathcal{HU}_p$,-4.205054759979248
558,279,mse,5.598473744000101
559,279,$\mathcal{HU}_p$,-4.185126304626465
560,280,mse,5.566501127801885
561,280,$\mathcal{HU}_p$,-4.163093566894531
562,281,mse,5.532256173262978
563,281,$\mathcal{HU}_p$,-4.139276027679443
564,282,mse,5.496121609669856
565,282,$\mathcal{HU}_p$,-4.113924980163574
566,283,mse,5.4630094472975825
567,283,$\mathcal{HU}_p$,-4.090792655944824
568,284,mse,5.428082635954352
569,284,$\mathcal{HU}_p$,-4.066158294677734
570,285,mse,5.395998874523053
571,285,$\mathcal{HU}_p$,-4.043548583984375
572,286,mse,5.36650269946068
573,286,$\mathcal{HU}_p$,-4.022796154022217
574,287,mse,5.3393399458829
575,287,$\mathcal{HU}_p$,-4.003751277923584
576,288,mse,5.314228225527908
577,288,$\mathcal{HU}_p$,-3.986342191696167
578,289,mse,5.2909171061392914
579,289,$\mathcal{HU}_p$,-3.9702560901641846
580,290,mse,5.269255925576486
581,290,$\mathcal{HU}_p$,-3.955385684967041
582,291,mse,5.244852265713904
583,291,$\mathcal{HU}_p$,-3.9382288455963135
584,292,mse,5.223071390468955
585,292,$\mathcal{HU}_p$,-3.923048257827759
586,293,mse,5.202760831791393
587,293,$\mathcal{HU}_p$,-3.9091036319732666
588,294,mse,5.1796863183955315
